Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;10224,0921;8312,27;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 16 CORE PREMIUM;MW1037882RN;;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;7184,4915;5841,05;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;MW1041840;;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;20475,81;16647;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;MW1041840F3;;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;20475,81;16647;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;MW1041840F3RN;;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;7184,4915;5841,05;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;MW1041840RN;;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;2348,7711;1909,57;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;MW1049238;;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;;;;77,76;;
1;3;1912;1;6693,7338;5442,06;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;MW1049238F3;;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;6693,7338;5442,06;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;MW1049238F3RN;;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;2348,7711;1909,57;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;MW1049238RN;;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;JBOSS ENTERPRISE WEB PLATFORM EXTRA SUPPORT CONTACT, STANDARD;;;;77,76;;
1;3;1912;1;24869,4069;20219,03;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;MW1053506;;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;70877,8152;57624,24;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;MW1053506F3;;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;70877,8152;57624,24;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;MW1053506F3RN;;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;24869,4069;20219,03;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;MW1053506RN;;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM WITH MANAGEMENT, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;4697,5545;3819,15;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;MW1070078;;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;13388,5869;10885,03;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;MW1070078F3;;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;13388,5869;10885,03;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;MW1070078F3RN;;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;4697,5545;3819,15;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;MW1070078RN;;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;26527,3731;21566,97;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;MW1098465;;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;75603,0078;61465,86;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;MW1098465F3;;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;75603,0078;61465,86;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;MW1098465F3RN;;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;26527,3731;21566,97;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;MW1098465RN;;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;17684,9154;14377,98;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;MW1098927;;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;50402,0052;40977,24;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;MW1098927F3;;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;50402,0052;40977,24;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;MW1098927F3RN;;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;17684,9154;14377,98;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;MW1098927RN;;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;JBOSS ENTERPRISE WEB PLATFORM, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;11882,046;9660,2;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;MW1100809;;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;33864,3969;27532,03;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;MW1100809F3;;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;33864,3969;27532,03;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;MW1100809F3RN;;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;11882,046;9660,2;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;MW1100809RN;;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;4973,8863;4043,81;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;MW1109622;;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;14175,5655;11524,85;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;MW1109622F3;;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;14175,5655;11524,85;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;MW1109622F3RN;;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;4973,8863;4043,81;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;MW1109622RN;;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;17684,9154;14377,98;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;MW1151113;;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;50402,0052;40977,24;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;MW1151113F3;;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;50402,0052;40977,24;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;MW1151113F3RN;;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;17684,9154;14377,98;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;MW1151113RN;;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EAP, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;3315,9324;2695,88;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;MW1171757;;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;9450,3729;7683,23;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;MW1171757F3;;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;9450,3729;7683,23;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;MW1171757F3RN;;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;3315,9324;2695,88;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;MW1171757RN;;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EAP, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;1934,2857;1572,59;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;MW1221646;;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;5513,2782;4482,34;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;MW1221646F3;;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;5513,2782;4482,34;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;MW1221646F3RN;;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;1934,2857;1572,59;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;MW1221646RN;;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE STANDARD;;;;77,76;;
1;3;1912;1;2763,2565;2246,55;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;MW1249857;;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;7875,3087;6402,69;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;MW1249857F3;;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;7875,3087;6402,69;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;MW1249857F3RN;;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;2763,2565;2246,55;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;MW1249857RN;;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 64 CORE PREMIUM;;;;77,76;;
1;3;1912;1;828,9831;673,97;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;MW1279582;;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;2363,1498;1921,26;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;MW1279582F3;;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;2363,1498;1921,26;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;MW1279582F3RN;;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM, 3 YEAR;;;;77,76;;
1;3;1912;1;828,9831;673,97;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;MW1279582RN;;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE PREMIUM;;;;77,76;;
1;3;1912;1;552,6513;449,31;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;MW1297538;;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD;;;;77,76;;
1;3;1912;1;1575,0519;1280,53;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;MW1297538F3;;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
1;3;1912;1;1575,0519;1280,53;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;MW1297538F3RN;;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;JBOSS OPERATIONS NETWORK FOR EWS, 16 CORE STANDARD, 3 YEAR;;;;77,76;;
