Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;7714,56;6272;Terminal wozkowy PSION 8525;8525315111011000;;Freezer Temperature,TFT LCD,Open Tekterm,Installed,Int Div Antennas,Standard,RA2041 E/A 802.11g,QWERTY,English;Freezer Temperature,TFT LCD,Open Tekterm,Installed,Int Div Antennas,Standard,RA2041 E/A 802.11g,QWERTY,English;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7714,56;6272;Terminal wozkowy PSION 8525;8525315111012000;;Freezer Temperature,TFT LCD,Open Tekterm,English,QWERTY,82XX Q/R Mount,Int Div Antennas,RA2041 E/A 802.11g,Installed;Freezer Temperature,TFT LCD,Open Tekterm,English,QWERTY,82XX Q/R Mount,Int Div Antennas,RA2041 E/A 802.11g,Installed;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7912,59;6433;Terminal wozkowy PSION 8525;8525315111013100;;"Freezer Temperature,TFT LCD,English,QWERTY,RA2041 E/A 802.11g,Standard,Circular,4"" Arm with 1 VESA Plate,Int Div Antennas,Installed,Open Tekterm";"Freezer Temperature,TFT LCD,English,QWERTY,RA2041 E/A 802.11g,Standard,Circular,4"" Arm with 1 VESA Plate,Int Div Antennas,Installed,Open Tekterm";PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7714,56;6272;Terminal wozkowy PSION 8525;8525315111032000;;Freezer Temperature,RA2041 E/A 802.11g,Ext Ant Ready,82XX Q/R Mount,Ext Ant Ready,Installed,TFT LCD,English,QWERTY,Open Tekterm;Freezer Temperature,RA2041 E/A 802.11g,Ext Ant Ready,82XX Q/R Mount,Ext Ant Ready,Installed,TFT LCD,English,QWERTY,Open Tekterm;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7761,3;6310;Terminal wozkowy PSION 8525;8525315111042000;;Freezer Temperature,82XX Q/R Mount,2 dBi Stubby,English,Open Tekterm,QWERTY,RA2041 E/A 802.11g,Installed,TFT LCD;Freezer Temperature,82XX Q/R Mount,2 dBi Stubby,English,Open Tekterm,QWERTY,RA2041 E/A 802.11g,Installed,TFT LCD;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;8012,22;6514;Terminal wozkowy PSION 8525;8525315111044200;;"Freezer Temperature,English,Installed,QWERTY,Open Tekterm,TFT LCD,RA2041 E/A 802.11g,VESA,12"" Arm with 1 VESA Plate,Standard,2 dBi Stubby";"Freezer Temperature,English,Installed,QWERTY,Open Tekterm,TFT LCD,RA2041 E/A 802.11g,VESA,12"" Arm with 1 VESA Plate,Standard,2 dBi Stubby";PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7808,04;6348;Terminal wozkowy PSION 8525;8525315111050000;;Freezer Temperature,QWERTY,RA2041 E/A 802.11g,2 dBi Stubby,2 dBi Stubby,Installed,Open Tekterm,TFT LCD,English;Freezer Temperature,QWERTY,RA2041 E/A 802.11g,2 dBi Stubby,2 dBi Stubby,Installed,Open Tekterm,TFT LCD,English;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7808,04;6348;Terminal wozkowy PSION 8525;8525315111051000;;Freezer Temperature,TFT LCD,English,QWERTY,RA2041 E/A 802.11g,Standard,2 dBi Stubby,2 dBi Stubby,Installed,Open Tekterm;Freezer Temperature,TFT LCD,English,QWERTY,RA2041 E/A 802.11g,Standard,2 dBi Stubby,2 dBi Stubby,Installed,Open Tekterm;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7808,04;6348;Terminal wozkowy PSION 8525;8525315111052000;;Freezer Temperature,Installed,2 dBi Stubby,82XX Q/R Mount,2 dBi Stubby,RA2041 E/A 802.11g,QWERTY,TFT LCD,English,Open Tekterm;Freezer Temperature,Installed,2 dBi Stubby,82XX Q/R Mount,2 dBi Stubby,RA2041 E/A 802.11g,QWERTY,TFT LCD,English,Open Tekterm;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;8006,07;6509;Terminal wozkowy PSION 8525;8525315111053200;;"Freezer Temperature,English,Installed,QWERTY,Open Tekterm,TFT LCD,RA2041 E/A 802.11g,VESA,4"" Arm with 1 VESA Plate,Standard,2 dBi Stubby,2 dBi Stubby";"Freezer Temperature,English,Installed,QWERTY,Open Tekterm,TFT LCD,RA2041 E/A 802.11g,VESA,4"" Arm with 1 VESA Plate,Standard,2 dBi Stubby,2 dBi Stubby";PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;8058,96;6552;Terminal wozkowy PSION 8525;8525315111054200;;"Freezer Temperature,RA2041 E/A 802.11g,VESA,12"" Arm with 1 VESA Plate,Standard,2 dBi Stubby,2 dBi Stubby,Installed,TFT LCD,English,Open Tekterm,QWERTY";"Freezer Temperature,RA2041 E/A 802.11g,VESA,12"" Arm with 1 VESA Plate,Standard,2 dBi Stubby,2 dBi Stubby,Installed,TFT LCD,English,Open Tekterm,QWERTY";PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7997,46;6502;Terminal wozkowy PSION 8525;8525315111072000;;Freezer Temperature,QWERTY,Open Tekterm,English,TFT LCD,Installed,82XX Q/R Mount,5 dBi Radome Mag Mount,5 dBi Radome Mag Mount,RA2041 E/A 802.11g;Freezer Temperature,QWERTY,Open Tekterm,English,TFT LCD,Installed,82XX Q/R Mount,5 dBi Radome Mag Mount,5 dBi Radome Mag Mount,RA2041 E/A 802.11g;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;8012,22;6514;Terminal wozkowy PSION 8525;8525315211044100;;"Freezer Temperature,TFT LCD,Open Tekterm,RA2041 E/A 802.11g,Installed,ABC,English,2 dBi Stubby,Circular,12"" Arm with 1 VESA Plate,Standard";"Freezer Temperature,TFT LCD,Open Tekterm,RA2041 E/A 802.11g,Installed,ABC,English,2 dBi Stubby,Circular,12"" Arm with 1 VESA Plate,Standard";PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7453,8;6060;Terminal wozkowy PSION 8525;8525315301011000;;Freezer Temperature,English,RA2041 E/A 802.11g,AZERTY,Open Tekterm,TFT LCD,Int Div Antennas,Standard;Freezer Temperature,English,RA2041 E/A 802.11g,AZERTY,Open Tekterm,TFT LCD,Int Div Antennas,Standard;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7453,8;6060;Terminal wozkowy PSION 8525;8525315301012000;;Freezer Temperature,AZERTY,Open Tekterm,English,TFT LCD,RA2041 E/A 802.11g,82XX Q/R Mount,Int Div Antennas;Freezer Temperature,AZERTY,Open Tekterm,English,TFT LCD,RA2041 E/A 802.11g,82XX Q/R Mount,Int Div Antennas;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;7844,94;6378;Terminal wozkowy PSION 8525;8525316111050000;;Freezer Temperature,TFT LCD,English,QWERTY,RA2041 E/A 802.11g,2 dBi Stubby,2 dBi Stubby,Installed,Naurtech CETerm;Freezer Temperature,TFT LCD,English,QWERTY,RA2041 E/A 802.11g,2 dBi Stubby,2 dBi Stubby,Installed,Naurtech CETerm;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;8415,66;6842;Terminal wozkowy PSION 8525;8525361103602000;;Freezer Temperature,QWERTY,Freq Range 403_422 MHz,82XX Q/R Mount,1.0 Watt,25 KHz Channel Spacing,RA1001 Narrow Band Radio,Open Tekterm,TFT LCD,Simplified Chinese;Freezer Temperature,QWERTY,Freq Range 403_422 MHz,82XX Q/R Mount,1.0 Watt,25 KHz Channel Spacing,RA1001 Narrow Band Radio,Open Tekterm,TFT LCD,Simplified Chinese;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;8666,58;7046;Terminal wozkowy PSION 8525;8525361103604200;;"Freezer Temperature,QWERTY,Freq Range 403_422 MHz,VESA,12"" Arm with 1 VESA Plate,Standard,1.0 Watt,25 KHz Channel Spacing,RA1001 Narrow Band Radio,Open Tekterm,TFT LCD,Simplified Chinese";"Freezer Temperature,QWERTY,Freq Range 403_422 MHz,VESA,12"" Arm with 1 VESA Plate,Standard,1.0 Watt,25 KHz Channel Spacing,RA1001 Narrow Band Radio,Open Tekterm,TFT LCD,Simplified Chinese";PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;8154,9;6630;Terminal wozkowy PSION 8525;8525415211072000;;Freezer Temperature,Installed,5 dBi Radome Mag Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,RA2041 E/A 802.11g,ABC,TFT LCD w/ Blanking,English,Open Tekterm;Freezer Temperature,Installed,5 dBi Radome Mag Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,RA2041 E/A 802.11g,ABC,TFT LCD w/ Blanking,English,Open Tekterm;PSION 8525 - vehicle terminal;PSION 8525 - terminal wozkowy;;;;328;;
1;9;31;19;6168,45;5015;Terminal wozkowy PSION 8530;8530110001012000;;Standard Temperature,SVGA TFT,English,Internal Antennas,82XX Q/R Mount,RA2041 802.11b/g;Standard Temperature,SVGA TFT,English,Internal Antennas,82XX Q/R Mount,RA2041 802.11b/g;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6215,19;5053;Terminal wozkowy PSION 8530;8530110001040000;;Standard Temperature,SVGA TFT,English,RA2041 802.11b/g,2 dBi Stubby;Standard Temperature,SVGA TFT,English,RA2041 802.11b/g,2 dBi Stubby;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6215,19;5053;Terminal wozkowy PSION 8530;8530110001042000;;Standard Temperature,SVGA TFT,English,2 dBi Stubby,82XX Q/R Mount,RA2041 802.11b/g;Standard Temperature,SVGA TFT,English,2 dBi Stubby,82XX Q/R Mount,RA2041 802.11b/g;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6413,22;5214;Terminal wozkowy PSION 8530;8530110001043200;;"Standard Temperature,RA2041 802.11b/g,English,SVGA TFT,2 dBi Stubby,4"" Arm with 1 VESA Plate,VESA,Standard";"Standard Temperature,RA2041 802.11b/g,English,SVGA TFT,2 dBi Stubby,4"" Arm with 1 VESA Plate,VESA,Standard";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6261,93;5091;Terminal wozkowy PSION 8530;8530110001050000;;Standard Temperature,SVGA TFT,English,RA2041 802.11b/g,2 dBi Stubby,2 dBi Stubby;Standard Temperature,SVGA TFT,English,RA2041 802.11b/g,2 dBi Stubby,2 dBi Stubby;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6261,93;5091;Terminal wozkowy PSION 8530;8530110001052000;;Standard Temperature,RA2041 802.11b/g,English,SVGA TFT,2 dBi Stubby,82XX Q/R Mount,2 dBi Stubby;Standard Temperature,RA2041 802.11b/g,English,SVGA TFT,2 dBi Stubby,82XX Q/R Mount,2 dBi Stubby;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6459,96;5252;Terminal wozkowy PSION 8530;8530110001053200;;"Standard Temperature,2 dBi Stubby,Standard,VESA,4"" Arm with 1 VESA Plate,2 dBi Stubby,RA2041 802.11b/g,SVGA TFT,English";"Standard Temperature,2 dBi Stubby,Standard,VESA,4"" Arm with 1 VESA Plate,2 dBi Stubby,RA2041 802.11b/g,SVGA TFT,English";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6309,9;5130;Terminal wozkowy PSION 8530;8530110001060000;;Standard Temperature,5 dBi Radome Mag Mount,RA2041 802.11b/g,SVGA TFT,English;Standard Temperature,5 dBi Radome Mag Mount,RA2041 802.11b/g,SVGA TFT,English;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6429,21;5227;Terminal wozkowy PSION 8530;8530110011020000;;Standard Temperature,SVGA TFT,English,RA2041 802.11b/g,Ext Ant Ready,Installed;Standard Temperature,SVGA TFT,English,RA2041 802.11b/g,Ext Ant Ready,Installed;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6475,95;5265;Terminal wozkowy PSION 8530;8530110011042000;;Standard Temperature,English,RA2041 802.11b/g,82XX Q/R Mount,2 dBi Stubby,Installed,SVGA TFT;Standard Temperature,English,RA2041 802.11b/g,82XX Q/R Mount,2 dBi Stubby,Installed,SVGA TFT;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6570,66;5342;Terminal wozkowy PSION 8530;8530110011062000;;Standard Temperature,SVGA TFT,English,RA2041 802.11b/g,82XX Q/R Mount,5 dBi Radome Mag Mount,Installed;Standard Temperature,SVGA TFT,English,RA2041 802.11b/g,82XX Q/R Mount,5 dBi Radome Mag Mount,Installed;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6768,69;5503;Terminal wozkowy PSION 8530;8530110011063200;;"Standard Temperature,English,RA2041 802.11b/g,Standard,VESA,4"" Arm with 1 VESA Plate,5 dBi Radome Mag Mount,Installed,SVGA TFT";"Standard Temperature,English,RA2041 802.11b/g,Standard,VESA,4"" Arm with 1 VESA Plate,5 dBi Radome Mag Mount,Installed,SVGA TFT";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6884,31;5597;Terminal wozkowy PSION 8530;8530110011068000;;Standard Temperature,RA2041 802.11b/g,Heavy Duty Mount,5 dBi Radome Mag Mount,Installed,SVGA TFT,English;Standard Temperature,RA2041 802.11b/g,Heavy Duty Mount,5 dBi Radome Mag Mount,Installed,SVGA TFT,English;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7391,07;6009;Terminal wozkowy PSION 8530;8530110012402000;;Standard Temperature,RA1001 Narrow Band Radio,12.5 KHz Channel Spacing,82XX Q/R Mount,1.0 Watt,Freq Range 403-419 MHz,Installed,SVGA TFT,English;Standard Temperature,RA1001 Narrow Band Radio,12.5 KHz Channel Spacing,82XX Q/R Mount,1.0 Watt,Freq Range 403-419 MHz,Installed,SVGA TFT,English;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6790,83;5521;Terminal wozkowy PSION 8530;8530110101011000;;Standard Temperature,RA2041 802.11b/g,Standard,Internal Antennas,QWERTY,SVGA TFT,English;Standard Temperature,RA2041 802.11b/g,Standard,Internal Antennas,QWERTY,SVGA TFT,English;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6790,83;5521;Terminal wozkowy PSION 8530;8530110101012010;;Standard Temperature,82XX Q/R Mount,82XX Q/R Mount,Internal Antennas,SVGA TFT,English,QWERTY,RA2041 802.11b/g;Standard Temperature,82XX Q/R Mount,82XX Q/R Mount,Internal Antennas,SVGA TFT,English,QWERTY,RA2041 802.11b/g;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6837,57;5559;Terminal wozkowy PSION 8530;8530110101042010;;Standard Temperature,English,QWERTY,2 dBi Stubby,82XX Q/R Mount,82XX Q/R Mount,RA2041 802.11b/g,SVGA TFT;Standard Temperature,English,QWERTY,2 dBi Stubby,82XX Q/R Mount,82XX Q/R Mount,RA2041 802.11b/g,SVGA TFT;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7333,26;5962;Terminal wozkowy PSION 8530;8530110101054220;;"Standard Temperature,VESA,4"" Arm with 1 VESA Plate,RAM Mount,VESA,12"" Arm with 1 VESA Plate,Standard,2 dBi Stubby,SVGA TFT,English,QWERTY,2 dBi Stubby,RA2041 802.11b/g";"Standard Temperature,VESA,4"" Arm with 1 VESA Plate,RAM Mount,VESA,12"" Arm with 1 VESA Plate,Standard,2 dBi Stubby,SVGA TFT,English,QWERTY,2 dBi Stubby,RA2041 802.11b/g";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6932,28;5636;Terminal wozkowy PSION 8530;8530110101062010;;Standard Temperature,English,82XX Q/R Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,RA2041 802.11b/g,QWERTY,SVGA TFT;Standard Temperature,English,82XX Q/R Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,RA2041 802.11b/g,QWERTY,SVGA TFT;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7381,23;6001;Terminal wozkowy PSION 8530;8530110101064220;;"Standard Temperature,SVGA TFT,QWERTY,Circular,4"" Arm with 1 VESA Plate,RAM Mount,VESA,12"" Arm with 1 VESA Plate,Standard,5 dBi Radome Mag Mount,RA2041 802.11b/g,English";"Standard Temperature,SVGA TFT,QWERTY,Circular,4"" Arm with 1 VESA Plate,RAM Mount,VESA,12"" Arm with 1 VESA Plate,Standard,5 dBi Radome Mag Mount,RA2041 802.11b/g,English";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7950,72;6464;Terminal wozkowy PSION 8530;8530110102402020;;"Standard Temperature,QWERTY,SVGA TFT,English,RA1001 Narrow Band Radio,12.5 KHz Channel Spacing,Circular,4"" Arm with 1 VESA Plate,RAM Mount,82XX Q/R Mount,1.0 Watt,Freq Range 403-419 MHz";"Standard Temperature,QWERTY,SVGA TFT,English,RA1001 Narrow Band Radio,12.5 KHz Channel Spacing,Circular,4"" Arm with 1 VESA Plate,RAM Mount,82XX Q/R Mount,1.0 Watt,Freq Range 403-419 MHz";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7752,69;6303;Terminal wozkowy PSION 8530;8530110105602010;;Standard Temperature,English,QWERTY,SVGA TFT,RA1001 Narrow Band Radio,25 KHz Channel Spacing,82XX Q/R Mount,82XX Q/R Mount,1.0 Watt,Freq Range 435-451 MHz;Standard Temperature,English,QWERTY,SVGA TFT,RA1001 Narrow Band Radio,25 KHz Channel Spacing,82XX Q/R Mount,82XX Q/R Mount,1.0 Watt,Freq Range 435-451 MHz;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7752,69;6303;Terminal wozkowy PSION 8530;8530110107402010;;Standard Temperature,SVGA TFT,QWERTY,Freq Range 450-470 MHz,1.0 Watt,82XX Q/R Mount,82XX Q/R Mount,12.5 KHz Channel Spacing,RA1001 Narrow Band Radio,English;Standard Temperature,SVGA TFT,QWERTY,Freq Range 450-470 MHz,1.0 Watt,82XX Q/R Mount,82XX Q/R Mount,12.5 KHz Channel Spacing,RA1001 Narrow Band Radio,English;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7296,36;5932;Terminal wozkowy PSION 8530;8530110111043110;;"Standard Temperature,SVGA TFT,English,2 dBi Stubby,4"" Arm with 1 VESA Plate,82XX Q/R Mount,Circular,Standard,RA2041 802.11b/g,Installed,QWERTY";"Standard Temperature,SVGA TFT,English,2 dBi Stubby,4"" Arm with 1 VESA Plate,82XX Q/R Mount,Circular,Standard,RA2041 802.11b/g,Installed,QWERTY";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7349,25;5975;Terminal wozkowy PSION 8530;8530110111044210;;"Standard Temperature,2 dBi Stubby,82XX Q/R Mount,VESA,12"" Arm with 1 VESA Plate,Standard,RA2041 802.11b/g,SVGA TFT,English,QWERTY,Installed";"Standard Temperature,2 dBi Stubby,82XX Q/R Mount,VESA,12"" Arm with 1 VESA Plate,Standard,RA2041 802.11b/g,SVGA TFT,English,QWERTY,Installed";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7145,07;5809;Terminal wozkowy PSION 8530;8530110111052010;;Standard Temperature,2 dBi Stubby,82XX Q/R Mount,82XX Q/R Mount,2 dBi Stubby,RA2041 802.11b/g,SVGA TFT,English,QWERTY,Installed;Standard Temperature,2 dBi Stubby,82XX Q/R Mount,82XX Q/R Mount,2 dBi Stubby,RA2041 802.11b/g,SVGA TFT,English,QWERTY,Installed;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7193,04;5848;Terminal wozkowy PSION 8530;8530110111062010;;Standard Temperature,English,SVGA TFT,QWERTY,82XX Q/R Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,RA2041 802.11b/g,Installed;Standard Temperature,English,SVGA TFT,QWERTY,82XX Q/R Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,RA2041 802.11b/g,Installed;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7391,07;6009;Terminal wozkowy PSION 8530;8530110111063210;;"Standard Temperature,SVGA TFT,QWERTY,RA2041 802.11b/g,Standard,VESA,82XX Q/R Mount,4"" Arm with 1 VESA Plate,5 dBi Radome Mag Mount,Installed,English";"Standard Temperature,SVGA TFT,QWERTY,RA2041 802.11b/g,Standard,VESA,82XX Q/R Mount,4"" Arm with 1 VESA Plate,5 dBi Radome Mag Mount,Installed,English";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7611,24;6188;Terminal wozkowy PSION 8530;853011011106A000;;Standard Temperature,5 dBi Radome Mag Mount,Integrated T+KB RAM Mount,RA2041 802.11b/g,SVGA TFT,English,QWERTY,Installed;Standard Temperature,5 dBi Radome Mag Mount,Integrated T+KB RAM Mount,RA2041 802.11b/g,SVGA TFT,English,QWERTY,Installed;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;8211,48;6676;Terminal wozkowy PSION 8530;8530110112402020;;"Standard Temperature,Circular,4"" Arm with 1 VESA Plate,RAM Mount,82XX Q/R Mount,1.0 Watt,12.5 KHz Channel Spacing,Freq Range 403-419 MHz,SVGA TFT,English,QWERTY,RA1001 Narrow Band Radio,Installed";"Standard Temperature,Circular,4"" Arm with 1 VESA Plate,RAM Mount,82XX Q/R Mount,1.0 Watt,12.5 KHz Channel Spacing,Freq Range 403-419 MHz,SVGA TFT,English,QWERTY,RA1001 Narrow Band Radio,Installed";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7302,51;5937;Terminal wozkowy PSION 8530;853011030105A000;;Standard Temperature,Integrated T+KB RAM Mount,2 dBi Stubby,SVGA TFT,English,QWERTY,2 dBi Stubby,RA2041 802.11b/g;Standard Temperature,Integrated T+KB RAM Mount,2 dBi Stubby,SVGA TFT,English,QWERTY,2 dBi Stubby,RA2041 802.11b/g;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7594,02;6174;Terminal wozkowy PSION 8530;8530110311054220;;"Standard Temperature,SVGA TFT,English,Installed,2 dBi Stubby,Standard,VESA,4"" Arm with 1 VESA Plate,VESA,RAM Mount,12"" Arm with 1 VESA Plate,2 dBi Stubby,RA2041 802.11b/g,QWERTY";"Standard Temperature,SVGA TFT,English,Installed,2 dBi Stubby,Standard,VESA,4"" Arm with 1 VESA Plate,VESA,RAM Mount,12"" Arm with 1 VESA Plate,2 dBi Stubby,RA2041 802.11b/g,QWERTY";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7443,96;6052;Terminal wozkowy PSION 8530;8530110411064210;;"Standard Temperature,English,82XX Q/R Mount,VESA,12"" Arm with 1 VESA Plate,Standard,5 dBi Radome Mag Mount,RA2041 802.11b/g,Installed,ABC,SVGA TFT";"Standard Temperature,English,82XX Q/R Mount,VESA,12"" Arm with 1 VESA Plate,Standard,5 dBi Radome Mag Mount,RA2041 802.11b/g,Installed,ABC,SVGA TFT";PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6790,83;5521;Terminal wozkowy PSION 8530;8530110701012000;;Standard Temperature,AZERTY,SVGA TFT,English,RA2041 802.11b/g,82XX Q/R Mount,Internal Antennas;Standard Temperature,AZERTY,SVGA TFT,English,RA2041 802.11b/g,82XX Q/R Mount,Internal Antennas;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6837,57;5559;Terminal wozkowy PSION 8530;8530110701042010;;Standard Temperature,AZERTY,SVGA TFT,English,RA2041 802.11b/g,82XX Q/R Mount,82XX Q/R Mount,2 dBi Stubby;Standard Temperature,AZERTY,SVGA TFT,English,RA2041 802.11b/g,82XX Q/R Mount,82XX Q/R Mount,2 dBi Stubby;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7098,33;5771;Terminal wozkowy PSION 8530;8530110711042010;;Standard Temperature,SVGA TFT,English,AZERTY,RA2041 802.11b/g,82XX Q/R Mount,82XX Q/R Mount,2 dBi Stubby,Installed;Standard Temperature,SVGA TFT,English,AZERTY,RA2041 802.11b/g,82XX Q/R Mount,82XX Q/R Mount,2 dBi Stubby,Installed;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7715,79;6273;Terminal wozkowy PSION 8530;8530110711069000;;Standard Temperature,AZERTY,SVGA TFT,English,Installed,5 dBi Radome Mag Mount,Heavy Duty Mount + KB,RA2041 802.11b/g;Standard Temperature,AZERTY,SVGA TFT,English,Installed,5 dBi Radome Mag Mount,Heavy Duty Mount + KB,RA2041 802.11b/g;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;7334,49;5963;Terminal wozkowy PSION 8530;8530110711072010;;Standard Temperature,SVGA TFT,English,AZERTY,RA2041 802.11b/g,82XX Q/R Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,5 dBi Radome Mag Mount,Installed;Standard Temperature,SVGA TFT,English,AZERTY,RA2041 802.11b/g,82XX Q/R Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,5 dBi Radome Mag Mount,Installed;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6459,96;5252;Terminal wozkowy PSION 8530;8530111001041000;;Standard Temperature,Open Tekterm,SVGA TFT,English,RA2041 802.11b/g,Standard,2 dBi Stubby;Standard Temperature,Open Tekterm,SVGA TFT,English,RA2041 802.11b/g,Standard,2 dBi Stubby;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6459,96;5252;Terminal wozkowy PSION 8530;8530111001042000;;Standard Temperature,Open Tekterm,SVGA TFT,English,RA2041 802.11b/g,82XX Q/R Mount,2 dBi Stubby;Standard Temperature,Open Tekterm,SVGA TFT,English,RA2041 802.11b/g,82XX Q/R Mount,2 dBi Stubby;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
1;9;31;19;6506,7;5290;Terminal wozkowy PSION 8530;8530111001051000;;Standard Temperature,Open Tekterm,SVGA TFT,English,RA2041 802.11b/g,2 dBi Stubby,Standard,2 dBi Stubby;Standard Temperature,Open Tekterm,SVGA TFT,English,RA2041 802.11b/g,2 dBi Stubby,Standard,2 dBi Stubby;PSION 8530 - vehicle terminal;PSION 8530 - terminal wozkowy;;;;328;;
