Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;8092,17;6579;8530;8530314111010000;;Freezer Temperature,English,Internal Antennas,RA2041 802.11b/g,Installed,QWERTY,Freezer TFT;Freezer Temperature,English,Internal Antennas,RA2041 802.11b/g,Installed,QWERTY,Freezer TFT;8530;8530;;;;328;;
1;9;31;19;8708,4;7080;8530;8530314111059000;;Freezer Temperature,English,Heavy Duty Mount + KB,2 dBi Stubby,2 dBi Stubby,RA2041 802.11b/g,Installed,QWERTY,Freezer TFT;Freezer Temperature,English,Heavy Duty Mount + KB,2 dBi Stubby,2 dBi Stubby,RA2041 802.11b/g,Installed,QWERTY,Freezer TFT;8530;8530;;;;328;;
1;9;31;19;8534,97;6939;8530;8530315111020020;;"Freezer Temperature,Freezer TFT,Open Tekterm,RA2041 802.11b/g,Installed,QWERTY,English,2 dBi Stubby,VESA,4"" Arm with 1 VESA Plate,RAM Mount,2 dBi Stubby";"Freezer Temperature,Freezer TFT,Open Tekterm,RA2041 802.11b/g,Installed,QWERTY,English,2 dBi Stubby,VESA,4"" Arm with 1 VESA Plate,RAM Mount,2 dBi Stubby";8530;8530;;;;328;;
1;9;31;19;8336,94;6778;8530;8530315111021010;;Freezer Temperature,Freezer TFT,QWERTY,Open Tekterm,English,Installed,Ext Ant Ready,82XX Q/R Mount,Standard,RA2041 802.11b/g;Freezer Temperature,Freezer TFT,QWERTY,Open Tekterm,English,Installed,Ext Ant Ready,82XX Q/R Mount,Standard,RA2041 802.11b/g;8530;8530;;;;328;;
1;9;31;19;8534,97;6939;8530;8530315111023110;;"Freezer Temperature,Freezer TFT,English,RA2041 802.11b/g,Standard,Circular,82XX Q/R Mount,4"" Arm with 1 VESA Plate,Ext Ant Ready,Installed,QWERTY,Open Tekterm";"Freezer Temperature,Freezer TFT,English,RA2041 802.11b/g,Standard,Circular,82XX Q/R Mount,4"" Arm with 1 VESA Plate,Ext Ant Ready,Installed,QWERTY,Open Tekterm";8530;8530;;;;328;;
1;9;31;19;8587,86;6982;8530;8530315111024110;;"Freezer Temperature,English,Freezer TFT,Open Tekterm,Installed,Ext Ant Ready,12"" Arm with 1 VESA Plate,82XX Q/R Mount,Circular,Standard,RA2041 802.11b/g,QWERTY";"Freezer Temperature,English,Freezer TFT,Open Tekterm,Installed,Ext Ant Ready,12"" Arm with 1 VESA Plate,82XX Q/R Mount,Circular,Standard,RA2041 802.11b/g,QWERTY";8530;8530;;;;328;;
1;9;31;19;8383,68;6816;8530;8530315111042010;;Freezer Temperature,Freezer TFT,English,RA2041 802.11b/g,82XX Q/R Mount,82XX Q/R Mount,2 dBi Stubby,Installed,QWERTY,Open Tekterm;Freezer Temperature,Freezer TFT,English,RA2041 802.11b/g,82XX Q/R Mount,82XX Q/R Mount,2 dBi Stubby,Installed,QWERTY,Open Tekterm;8530;8530;;;;328;;
1;9;31;19;8430,42;6854;8530;8530315111050000;;Freezer Temperature,Freezer TFT,English,RA2041 802.11b/g,2 dBi Stubby,2 dBi Stubby,Installed,QWERTY,Open Tekterm;Freezer Temperature,Freezer TFT,English,RA2041 802.11b/g,2 dBi Stubby,2 dBi Stubby,Installed,QWERTY,Open Tekterm;8530;8530;;;;328;;
1;9;31;19;8628,45;7015;8530;8530315111050020;;"Freezer Temperature,Freezer TFT,English,VESA,4"" Arm with 1 VESA Plate,RAM Mount,2 dBi Stubby,2 dBi Stubby,RA2041 802.11b/g,Installed,QWERTY,Open Tekterm";"Freezer Temperature,Freezer TFT,English,VESA,4"" Arm with 1 VESA Plate,RAM Mount,2 dBi Stubby,2 dBi Stubby,RA2041 802.11b/g,Installed,QWERTY,Open Tekterm";8530;8530;;;;328;;
1;9;31;19;8430,42;6854;8530;8530315111051010;;Freezer Temperature,Freezer TFT,English,QWERTY,RA2041 802.11b/g,2 dBi Stubby,82XX Q/R Mount,Standard,2 dBi Stubby,Installed,Open Tekterm;Freezer Temperature,Freezer TFT,English,QWERTY,RA2041 802.11b/g,2 dBi Stubby,82XX Q/R Mount,Standard,2 dBi Stubby,Installed,Open Tekterm;8530;8530;;;;328;;
1;9;31;19;8628,45;7015;8530;8530315111051020;;"Freezer Temperature,Freezer TFT,RAM Mount,Standard,2 dBi Stubby,2 dBi Stubby,RA2041 802.11b/g,Installed,QWERTY,Open Tekterm,English,VESA,4"" Arm with 1 VESA Plate";"Freezer Temperature,Freezer TFT,RAM Mount,Standard,2 dBi Stubby,2 dBi Stubby,RA2041 802.11b/g,Installed,QWERTY,Open Tekterm,English,VESA,4"" Arm with 1 VESA Plate";8530;8530;;;;328;;
1;9;31;19;8478,39;6893;8530;8530315111062010;;Freezer Temperature,English,Freezer TFT,Open Tekterm,82XX Q/R Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,RA2041 802.11b/g,Installed,QWERTY;Freezer Temperature,English,Freezer TFT,Open Tekterm,82XX Q/R Mount,82XX Q/R Mount,5 dBi Radome Mag Mount,RA2041 802.11b/g,Installed,QWERTY;8530;8530;;;;328;;
1;9;31;19;2835,15;2305;Accessories;AF2100;;Gateway Wireless Security  - NON ROHS;Gateway Wireless Security  - NON ROHS;Accessories;Accessories;;;;328;;
1;9;31;19;7949,49;6463;Accessories;AF7500;;Gateway Wireless Security  - NON ROHS;Gateway Wireless Security  - NON ROHS;Accessories;Accessories;;;;328;;
1;9;31;19;#ARG!;#ARG!;Accessories;AN1010;;External Antenna Omni-Antenna 4dBi  SWA 2459/360/4/45/V;External Antenna Omni-Antenna 4dBi  SWA 2459/360/4/45/V;Accessories;Accessories;;;;328;;
1;9;31;19;57,81;47;Accessories;AR1000;;Right Angle SMA reverse polarity plug-jack Adapter;Right Angle SMA reverse polarity plug-jack Adapter;Accessories;Accessories;;;;328;;
1;9;31;19;260,76;212;Accessories;BR1000-G1;;End Cap - 3 Port (RS232, IrDA, TTL);End Cap - 3 Port (RS232, IrDA, TTL);Accessories;Accessories;;;;328;;
1;9;31;19;189,42;154;Accessories;BR1002-G1;;End Cap - IrDA single Port;End Cap - IrDA single Port;Accessories;Accessories;;;;328;;
1;9;31;19;234,93;191;Accessories;CA1010;;JB5 Connector to D9 male serial Cable - 6';JB5 Connector to D9 male serial Cable - 6';Accessories;Accessories;;;;328;;
1;9;31;19;234,93;191;Accessories;CA1015;;JB5 Connector to D9 male serial null Cable - 6';JB5 Connector to D9 male serial null Cable - 6';Accessories;Accessories;;;;328;;
1;9;31;19;157,44;128;Accessories;CA1020;;JB5 Connector to USB slave Cable 6';JB5 Connector to USB slave Cable 6';Accessories;Accessories;;;;328;;
1;9;31;19;75,03;61;Accessories;CA1032;;USB Active Sync Cable -1.2m/4ft (includes retention kit) ;USB Active Sync Cable -1.2m/4ft (includes retention kit) ;Accessories;Accessories;;;;328;;
1;9;31;19;94,71;77;Accessories;CA1033;;"USB - A (Female) to Handylink 15mm/6"" cable";"USB - A (Female) to Handylink 15mm/6"" cable";Accessories;Accessories;;;;328;;
1;9;31;19;61,5;50;Accessories;CA1050-G1;;Cable Tether ;Cable Tether ;Accessories;Accessories;;;;328;;
1;9;31;19;18,45;15;Accessories;CA1068-G1;;AC Adapter and Lead - Single Unit Charger - European;AC Adapter and Lead - Single Unit Charger - European;Accessories;Accessories;;;;328;;
1;9;31;19;88,56;72;Accessories;CA1080;;JB5 Unterminated Powered Cable;JB5 Unterminated Powered Cable;Accessories;Accessories;;;;328;;
1;9;31;19;83,64;68;Accessories;CA1085;;JB5 Unterminated Unpowered Cable;JB5 Unterminated Unpowered Cable;Accessories;Accessories;;;;328;;
1;9;31;19;125,46;102;Accessories;CA1210;;Power Extension Cable, DC, 6', waterproof;Power Extension Cable, DC, 6', waterproof;Accessories;Accessories;;;;328;;
1;9;31;19;83,64;68;Accessories;CA2200;;Aux Port (26 pin) to USB Host (x 2) and USB device Cable;Aux Port (26 pin) to USB Host (x 2) and USB device Cable;Accessories;Accessories;;;;328;;
1;9;31;19;33,21;27;Accessories;CA2900;;Connector Tether Cable - with fly wire;Connector Tether Cable - with fly wire;Accessories;Accessories;;;;328;;
1;9;31;19;28,29;23;Accessories;CA2950-G1;;Tether Open-Ended Cable - 6';Tether Open-Ended Cable - 6';Accessories;Accessories;;;;328;;
1;9;31;19;55,35;45;Accessories;CA3000;;Cable Vehicle Cradle Power Only;Cable Vehicle Cradle Power Only;Accessories;Accessories;;;;328;;
1;9;31;19;84,87;69;Accessories;CA3001;;Cable Vehicle Cradle Power/USB/Serial;Cable Vehicle Cradle Power/USB/Serial;Accessories;Accessories;;;;328;;
1;9;31;19;60,27;49;Accessories;CA3002;;Cable Vehicle Cradle Vehicle Power Adapter (CLA for cradle);Cable Vehicle Cradle Vehicle Power Adapter (CLA for cradle);Accessories;Accessories;;;;328;;
1;9;31;19;38,13;31;Accessories;CH1000;;Vehicle Cradle - Non- Powered with stylus;Vehicle Cradle - Non- Powered with stylus;Accessories;Accessories;;;;328;;
1;9;31;19;282,9;230;Accessories;CH1005A Option 1;;Vehicle Cradle - 12/24V - 1USB/2 RS232 Serial Ports and power with stylus;Vehicle Cradle - 12/24V - 1USB/2 RS232 Serial Ports and power with stylus;Accessories;Accessories;;;;328;;
1;9;31;19;264,45;215;Accessories;CH1005A Option 2;;Vehicle Cradle - 12/24V - 1USB/1 RS232 Serial Ports and power with stylus;Vehicle Cradle - 12/24V - 1USB/1 RS232 Serial Ports and power with stylus;Accessories;Accessories;;;;328;;
1;9;31;19;236,16;192;Accessories;CH1005A Option 3;;Vehicle Cradle - 12/24V - 1USB with stylus;Vehicle Cradle - 12/24V - 1USB with stylus;Accessories;Accessories;;;;328;;
1;9;31;19;94,71;77;Accessories;CH1070;;Portable docking module with RS232;Portable docking module with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;568,26;462;Accessories;CH1071A;;Portable docking module with HF RFID;Portable docking module with HF RFID;Accessories;Accessories;;;;328;;
1;9;31;19;51,66;42;Accessories;CH1205;;Vehicle Cradle Power Extension Cable;Vehicle Cradle Power Extension Cable;Accessories;Accessories;;;;328;;
1;9;31;19;51,66;42;Accessories;CH1215;;Vehicle Power Outlet Extension Cable for Vehicle Cradle;Vehicle Power Outlet Extension Cable for Vehicle Cradle;Accessories;Accessories;;;;328;;
1;9;31;19;141,45;115;Accessories;CH30XX;;High Capacity Battery - 5000 mAh - IKON;High Capacity Battery - 5000 mAh - IKON;Accessories;Accessories;;;;328;;
1;9;31;19;215,25;175;Accessories;CH4000;;Desktop Docking Station - 90-240V AC Multi-National Adapter - spare stylus;Desktop Docking Station - 90-240V AC Multi-National Adapter - spare stylus;Accessories;Accessories;;;;328;;
1;9;31;19;215,25;175;Accessories;CH4000-AR;;Desktop Docking Station - W/ Argentina Power Adapter - spare stylus;Desktop Docking Station - W/ Argentina Power Adapter - spare stylus;Accessories;Accessories;;;;328;;
1;9;31;19;567,03;461;Accessories;CH4004;;Quad Docking Station - 90-240VAC adapter - no AC cable - spare stylus;Quad Docking Station - 90-240VAC adapter - no AC cable - spare stylus;Accessories;Accessories;;;;328;;
1;9;31;19;7,38;6;Accessories;CH6020;;Stylus tether kit - includes tether, velcro retainer and stylus;Stylus tether kit - includes tether, velcro retainer and stylus;Accessories;Accessories;;;;328;;
1;9;31;19;14,76;12;Accessories;CH6021;;Handstrap - includes tether and stylus;Handstrap - includes tether and stylus;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;CH6091;;Carry Case Pouch - Leather with embossed Ikon logo;Carry Case Pouch - Leather with embossed Ikon logo;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;CH6092;;Carry Case Open Pouch - Nylon;Carry Case Open Pouch - Nylon;Accessories;Accessories;;;;328;;
1;9;31;19;61,5;50;Accessories;CH6095;;Carry Case fully functional - leather;Carry Case fully functional - leather;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;CH6101;;Stylus including tethers - Pack of 5;Stylus including tethers - Pack of 5;Accessories;Accessories;;;;328;;
1;9;31;19;45,51;37;Accessories;CH6112;;Screen Protector - Pack of 4;Screen Protector - Pack of 4;Accessories;Accessories;;;;328;;
1;9;31;19;1420,65;1155;Accessories;C-MAPRF;;License MapRF Wireless Network Management;License MapRF Wireless Network Management;Accessories;Accessories;;;;328;;
1;9;31;19;5825,28;4736;Accessories;C-MAPRF SECURE;;License MapRF Secure - IDS;License MapRF Secure - IDS;Accessories;Accessories;;;;328;;
1;9;31;19;6628,47;5389;Accessories;C-MAPRF SECURE 2;;License MAPRF IDS ROGUE AP DET ;License MAPRF IDS ROGUE AP DET ;Accessories;Accessories;;;;328;;
1;9;31;19;5965,5;4850;Accessories;C-MAPRF UPGRADE1;;License Upgrade IDS/ROUGE AP from C-MAPRF ;License Upgrade IDS/ROUGE AP from C-MAPRF ;Accessories;Accessories;;;;328;;
1;9;31;19;1892,97;1539;Accessories;C-MAPRF UPGRADE2;;License Upgrade IDS/ROUGE AP from C-MAPRF SECURE ;License Upgrade IDS/ROUGE AP from C-MAPRF SECURE ;Accessories;Accessories;;;;328;;
1;9;31;19;947,1;770;Accessories;C-MCC Server Lic;;License Server;License Server;Accessories;Accessories;;;;328;;
1;9;31;19;244,77;199;Accessories;C-OTT WIN32;;License Open TekTerm;License Open TekTerm;Accessories;Accessories;;;;328;;
1;9;31;19;244,77;199;Accessories;C-OTT WINCE;;License Open TekTerm;License Open TekTerm;Accessories;Accessories;;;;328;;
1;9;31;19;244,77;199;Accessories;C-OTT WM;;License Open TekTerm;License Open TekTerm;Accessories;Accessories;;;;328;;
1;9;31;19;0;0;Accessories;CT-MCC SRVR FREE;;1st Server MCC - 1st is free;1st Server MCC - 1st is free;Accessories;Accessories;;;;328;;
1;9;31;19;177,12;144;Accessories;CV3000;;Battery - 7530 - 1900 mAh Li-ion ;Battery - 7530 - 1900 mAh Li-ion ;Accessories;Accessories;;;;328;;
1;9;31;19;239,85;195;Accessories;CV3001;;Battery - 7530 - 2400 mAh Li-ion ;Battery - 7530 - 2400 mAh Li-ion ;Accessories;Accessories;;;;328;;
1;9;31;19;57,81;47;Accessories;CV6001;;Pistol Grip - 7530-G2;Pistol Grip - 7530-G2;Accessories;Accessories;;;;328;;
1;9;31;19;31,98;26;Accessories;CV6020;;Handstrap - 7530 ;Handstrap - 7530 ;Accessories;Accessories;;;;328;;
1;9;31;19;52,89;43;Accessories;CV6021;;Shoulder strap, heavy duty - 7530, 7535;Shoulder strap, heavy duty - 7530, 7535;Accessories;Accessories;;;;328;;
1;9;31;19;141,45;115;Accessories;CV6055;;Holster Form Fit - 7530;Holster Form Fit - 7530;Accessories;Accessories;;;;328;;
1;9;31;19;36,9;30;Accessories;CV6070;;Belt Loop, swivel with clip;Belt Loop, swivel with clip;Accessories;Accessories;;;;328;;
1;9;31;19;104,55;85;Accessories;CV6080;;Carry case - rubber - 7530;Carry case - rubber - 7530;Accessories;Accessories;;;;328;;
1;9;31;19;115,62;94;Accessories;CV6085;;Carry case - yellow rubber - 7530;Carry case - yellow rubber - 7530;Accessories;Accessories;;;;328;;
1;9;31;19;115,62;94;Accessories;CV6090;;Carry case - nylon with shoulder strap - 7530;Carry case - nylon with shoulder strap - 7530;Accessories;Accessories;;;;328;;
1;9;31;19;136,53;111;Accessories;DVD8520;;Win XP Embedded Recovery DVD;Win XP Embedded Recovery DVD;Accessories;Accessories;;;;328;;
1;9;31;19;575,64;468;Accessories;DVD8530;;Win XP Pro and XP Embedded Backup USB Stick;Win XP Pro and XP Embedded Backup USB Stick;Accessories;Accessories;;;;328;;
1;9;31;19;1726,92;1404;EP10;EP1031001010011A;;Standard,Windows Embedded Handheld 6.5,Numeric,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,English;Standard,Windows Embedded Handheld 6.5,Numeric,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,English;EP10;EP10;;;;328;;
1;9;31;19;1735,53;1411;EP10;EP1031001010011C;;Standard,Windows Embedded Handheld 6.5,Numeric,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,English;Standard,Windows Embedded Handheld 6.5,Numeric,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,English;EP10;EP10;;;;328;;
1;9;31;19;1744,14;1418;EP10;EP1031001010012A;;Standard,Windows Embedded Handheld 6.5,Numeric,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,English;Standard,Windows Embedded Handheld 6.5,Numeric,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,English;EP10;EP10;;;;328;;
1;9;31;19;1752,75;1425;EP10;EP1031001010012C;;Standard,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,Numeric,English,Windows Embedded Handheld 6.5;Standard,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,Numeric,English,Windows Embedded Handheld 6.5;EP10;EP10;;;;328;;
1;9;31;19;2033,19;1653;EP10;EP1031001010061A;;Standard,English,Imager 2D-EA11,Numeric,UMTS,Standard Capacity,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5;Standard,English,Imager 2D-EA11,Numeric,UMTS,Standard Capacity,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5;EP10;EP10;;;;328;;
1;9;31;19;2041,8;1660;EP10;EP1031001010061C;;Standard,English,Imager 2D-EA11,UMTS,Standard Capacity,256 MB SDRAM/2GB FLASH ROM,Numeric,Windows Embedded Handheld 6.5;Standard,English,Imager 2D-EA11,UMTS,Standard Capacity,256 MB SDRAM/2GB FLASH ROM,Numeric,Windows Embedded Handheld 6.5;EP10;EP10;;;;328;;
1;9;31;19;2050,41;1667;EP10;EP1031001010062A;;Standard,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,Numeric,Windows Embedded Handheld 6.5,Imager 2D-EA11,English;Standard,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,Numeric,Windows Embedded Handheld 6.5,Imager 2D-EA11,English;EP10;EP10;;;;328;;
1;9;31;19;2059,02;1674;EP10;EP1031001010062C;;Standard,Numeric,UMTS,High Capacity,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5,English,Imager 2D-EA11;Standard,Numeric,UMTS,High Capacity,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5,English,Imager 2D-EA11;EP10;EP10;;;;328;;
1;9;31;19;1726,92;1404;EP10;EP1031002010011A;;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,QWERTY;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,QWERTY;EP10;EP10;;;;328;;
1;9;31;19;1735,53;1411;EP10;EP1031002010011C;;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,QWERTY;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,QWERTY;EP10;EP10;;;;328;;
1;9;31;19;1744,14;1418;EP10;EP1031002010012A;;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,QWERTY;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,QWERTY;EP10;EP10;;;;328;;
1;9;31;19;1752,75;1425;EP10;EP1031002010012C;;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,QWERTY;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,QWERTY;EP10;EP10;;;;328;;
1;9;31;19;1726,92;1404;EP10;EP1031002010060A;;Standard,English,Imager 2D-EA11,QWERTY,UMTS,No Battery,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5;Standard,English,Imager 2D-EA11,QWERTY,UMTS,No Battery,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5;EP10;EP10;;;;328;;
1;9;31;19;2033,19;1653;EP10;EP1031002010061A;;Standard,Imager 2D-EA11,QWERTY,UMTS,Standard Capacity,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5,English;Standard,Imager 2D-EA11,QWERTY,UMTS,Standard Capacity,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5,English;EP10;EP10;;;;328;;
1;9;31;19;2041,8;1660;EP10;EP1031002010061C;;Standard,Standard Capacity,UMTS,English,Imager 2D-EA11,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,QWERTY;Standard,Standard Capacity,UMTS,English,Imager 2D-EA11,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,QWERTY;EP10;EP10;;;;328;;
1;9;31;19;2050,41;1667;EP10;EP1031002010062A;;Standard,English,Imager 2D-EA11,UMTS,High Capacity,256 MB SDRAM/2GB FLASH ROM,QWERTY,Windows Embedded Handheld 6.5;Standard,English,Imager 2D-EA11,UMTS,High Capacity,256 MB SDRAM/2GB FLASH ROM,QWERTY,Windows Embedded Handheld 6.5;EP10;EP10;;;;328;;
1;9;31;19;2059,02;1674;EP10;EP1031002010062C;;Standard,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,QWERTY,English,Imager 2D-EA11,Windows Embedded Handheld 6.5;Standard,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,QWERTY,English,Imager 2D-EA11,Windows Embedded Handheld 6.5;EP10;EP10;;;;328;;
1;9;31;19;2033,19;1653;EP10;EP1031002030061A;;Standard,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,CDMA Verizon,QWERTY,Imager 2D-EA11,English;Standard,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,CDMA Verizon,QWERTY,Imager 2D-EA11,English;EP10;EP10;;;;328;;
1;9;31;19;2050,41;1667;EP10;EP1031002030062A;;Standard,Imager 2D-EA11,English,256 MB SDRAM/2GB FLASH ROM,High Capacity,CDMA Verizon,QWERTY,Windows Embedded Handheld 6.5;Standard,Imager 2D-EA11,English,256 MB SDRAM/2GB FLASH ROM,High Capacity,CDMA Verizon,QWERTY,Windows Embedded Handheld 6.5;EP10;EP10;;;;328;;
1;9;31;19;1752,75;1425;EP10;EP1031003010012C;;Standard,English,Windows Embedded Handheld 6.5,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,AZERTY;Standard,English,Windows Embedded Handheld 6.5,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,AZERTY;EP10;EP10;;;;328;;
1;9;31;19;2050,41;1667;EP10;EP1031003010062A;;Standard,English,Imager 2D-EA11,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,AZERTY;Standard,English,Imager 2D-EA11,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,AZERTY;EP10;EP10;;;;328;;
1;9;31;19;2059,02;1674;EP10;EP1031003010062C;;Standard,AZERTY,Windows Embedded Handheld 6.5,Imager 2D-EA11,English,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS;Standard,AZERTY,Windows Embedded Handheld 6.5,Imager 2D-EA11,English,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS;EP10;EP10;;;;328;;
1;9;31;19;1752,75;1425;EP10;EP1031101010012C;;Standard,English,Numeric,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS;Standard,English,Numeric,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS;EP10;EP10;;;;328;;
1;9;31;19;2033,19;1653;EP10;EP1031101010061A;;Standard,English,Windows Embedded Handheld 6.5,Imager 2D-EA11,Numeric,Standard Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM;Standard,English,Windows Embedded Handheld 6.5,Imager 2D-EA11,Numeric,Standard Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM;EP10;EP10;;;;328;;
1;9;31;19;2050,41;1667;EP10;EP1031101010062A;;Standard,Windows Embedded Handheld 6.5,English,Imager 2D-EA11,Numeric,UMTS,High Capacity,256 MB SDRAM/2GB FLASH ROM;Standard,Windows Embedded Handheld 6.5,English,Imager 2D-EA11,Numeric,UMTS,High Capacity,256 MB SDRAM/2GB FLASH ROM;EP10;EP10;;;;328;;
1;9;31;19;2059,02;1674;EP10;EP1031101010062C;;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,Numeric,Imager 2D-EA11;Standard,English,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,Numeric,Imager 2D-EA11;EP10;EP10;;;;328;;
1;9;31;19;2033,19;1653;EP10;EP1031102010061A;;Standard,Standard Capacity,UMTS,English,Imager 2D-EA11,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,QWERTY;Standard,Standard Capacity,UMTS,English,Imager 2D-EA11,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,QWERTY;EP10;EP10;;;;328;;
1;9;31;19;2041,8;1660;EP10;EP1031102010061C;;Standard,English,Imager 2D-EA11,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,QWERTY;Standard,English,Imager 2D-EA11,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,Standard Capacity,UMTS,QWERTY;EP10;EP10;;;;328;;
1;9;31;19;2050,41;1667;EP10;EP1031102010062A;;Standard,English,Windows Embedded Handheld 6.5,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,QWERTY,Imager 2D-EA11;Standard,English,Windows Embedded Handheld 6.5,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,QWERTY,Imager 2D-EA11;EP10;EP10;;;;328;;
1;9;31;19;2059,02;1674;EP10;EP1031102010062C;;Standard,Windows Embedded Handheld 6.5,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,QWERTY,Imager 2D-EA11,English;Standard,Windows Embedded Handheld 6.5,High Capacity,UMTS,256 MB SDRAM/2GB FLASH ROM,QWERTY,Imager 2D-EA11,English;EP10;EP10;;;;328;;
1;9;31;19;1752,75;1425;EP10;EP1031103010012C;;Standard,English,256 MB SDRAM/2GB FLASH ROM,AZERTY,Windows Embedded Handheld 6.5,UMTS,High Capacity;Standard,English,256 MB SDRAM/2GB FLASH ROM,AZERTY,Windows Embedded Handheld 6.5,UMTS,High Capacity;EP10;EP10;;;;328;;
1;9;31;19;1744,14;1418;EP10;EP1032001010012A;;Standard,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,Numeric,French;Standard,Windows Embedded Handheld 6.5,256 MB SDRAM/2GB FLASH ROM,High Capacity,UMTS,Numeric,French;EP10;EP10;;;;328;;
1;9;31;19;1752,75;1425;EP10;EP1032001010012C;;Standard,French,Numeric,UMTS,High Capacity,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5;Standard,French,Numeric,UMTS,High Capacity,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5;EP10;EP10;;;;328;;
1;9;31;19;1726,92;1404;EP10;EP1032001010060A;;Standard,Imager 2D-EA11,Numeric,UMTS,No Battery,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5,French;Standard,Imager 2D-EA11,Numeric,UMTS,No Battery,256 MB SDRAM/2GB FLASH ROM,Windows Embedded Handheld 6.5,French;EP10;EP10;;;;328;;
