Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T1 BAS50K-100K;10786153;;REW SF STD ORC 5.0 HPUX 11I T1 BAS50K-100K;REW SF STD ORC 5.0 HPUX 11I T1 BAS50K-100K;REW SF STD ORC 5.0 HPUX 11I T1 BAS50K-100K;REW SF STD ORC 5.0 HPUX 11I T1 BAS50K-100K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T1 BAS 100K+;10786154;;REW SF STD ORC 5.0 HPUX 11I T1 BAS 100K+;REW SF STD ORC 5.0 HPUX 11I T1 BAS 100K+;REW SF STD ORC 5.0 HPUX 11I T1 BAS 100K+;REW SF STD ORC 5.0 HPUX 11I T1 BAS 100K+;;;;79;;
1;3;2094;1;;;AE SF STD ORCL 5 HPUX 11I V2 C T2 BAS S;10786155;;AE SF STD ORCL 5 HPUX 11I V2 C T2 BAS S;AE SF STD ORCL 5 HPUX 11I V2 C T2 BAS S;AE SF STD ORCL 5 HPUX 11I V2 C T2 BAS S;AE SF STD ORCL 5 HPUX 11I V2 C T2 BAS S;;;;79;;
1;3;2094;1;;;EXP SF ORC 5.0HPUX 11I V2 T2 1+ 1+;10786157;;EXP SF ORC 5.0HPUX 11I V2 T2 1+ 1+;EXP SF ORC 5.0HPUX 11I V2 T2 1+ 1+;EXP SF ORC 5.0HPUX 11I V2 T2 1+ 1+;EXP SF ORC 5.0HPUX 11I V2 T2 1+ 1+;;;;79;;
1;3;2094;1;;;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2 BAS S;10786158;;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2 BAS S;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2 BAS S;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2 BAS S;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2 BAS S;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T2 BAS 6K-12K;10786159;;REW SF STD ORC 5.0 HPUX 11I T2 BAS 6K-12K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 6K-12K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 6K-12K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 6K-12K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T2 BAS 12K-20K;10786160;;REW SF STD ORC 5.0 HPUX 11I T2 BAS 12K-20K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 12K-20K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 12K-20K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 12K-20K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T2 BAS 20K-50K;10786161;;REW SF STD ORC 5.0 HPUX 11I T2 BAS 20K-50K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 20K-50K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 20K-50K;REW SF STD ORC 5.0 HPUX 11I T2 BAS 20K-50K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T1 LIC 100K+;10786162;;REW SF STD ORC 5.0 HPUX 11I T1 LIC 100K+;REW SF STD ORC 5.0 HPUX 11I T1 LIC 100K+;REW SF STD ORC 5.0 HPUX 11I T1 LIC 100K+;REW SF STD ORC 5.0 HPUX 11I T1 LIC 100K+;;;;79;;
1;3;2094;1;;;AE SF STD ORCL 5 HPUX 11I V2 C T2;10786163;;AE SF STD ORCL 5 HPUX 11I V2 C T2;AE SF STD ORCL 5 HPUX 11I V2 C T2;AE SF STD ORCL 5 HPUX 11I V2 C T2;AE SF STD ORCL 5 HPUX 11I V2 C T2;;;;79;;
1;3;2094;1;;;EXP SF ORC 5.0HPUX 11I V2 T2 1+;10786165;;EXP SF ORC 5.0HPUX 11I V2 T2 1+;EXP SF ORC 5.0HPUX 11I V2 T2 1+;EXP SF ORC 5.0HPUX 11I V2 T2 1+;EXP SF ORC 5.0HPUX 11I V2 T2 1+;;;;79;;
1;3;2094;1;;;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2;10786166;;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T2;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T2 LIC 6K-12K;10786167;;REW SF STD ORC 5.0 HPUX 11I T2 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 6K-12K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T2 LIC 12K-20K;10786168;;REW SF STD ORC 5.0 HPUX 11I T2 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 12K-20K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T2 LIC 20K-50K;10786169;;REW SF STD ORC 5.0 HPUX 11I T2 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T2 LIC 20K-50K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T2 LIC50K-100K;10786170;;REW SF STD ORC 5.0 HPUX 11I T2 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T2 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T2 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T2 LIC50K-100K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T2 LIC 100K+;10786171;;REW SF STD ORC 5.0 HPUX 11I T2 LIC 100K+;REW SF STD ORC 5.0 HPUX 11I T2 LIC 100K+;REW SF STD ORC 5.0 HPUX 11I T2 LIC 100K+;REW SF STD ORC 5.0 HPUX 11I T2 LIC 100K+;;;;79;;
1;3;2094;1;;;AE SF STD ORCL 5 HPUX 11I V2 C T3;10786172;;AE SF STD ORCL 5 HPUX 11I V2 C T3;AE SF STD ORCL 5 HPUX 11I V2 C T3;AE SF STD ORCL 5 HPUX 11I V2 C T3;AE SF STD ORCL 5 HPUX 11I V2 C T3;;;;79;;
1;3;2094;1;;;EXP SF ORC 5.0HPUX 11I V2 T3 1+;10786174;;EXP SF ORC 5.0HPUX 11I V2 T3 1+;EXP SF ORC 5.0HPUX 11I V2 T3 1+;EXP SF ORC 5.0HPUX 11I V2 T3 1+;EXP SF ORC 5.0HPUX 11I V2 T3 1+;;;;79;;
1;3;2094;1;;;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T3;10786175;;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T3;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T3;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T3;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T3;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T3 LIC 6K-12K;10786176;;REW SF STD ORC 5.0 HPUX 11I T3 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 6K-12K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T3 LIC 12K-20K;10786177;;REW SF STD ORC 5.0 HPUX 11I T3 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 12K-20K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T3 LIC 20K-50K;10786178;;REW SF STD ORC 5.0 HPUX 11I T3 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T3 LIC 20K-50K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T3 LIC50K-100K;10786179;;REW SF STD ORC 5.0 HPUX 11I T3 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T3 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T3 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T3 LIC50K-100K;;;;79;;
1;3;2094;1;;;AE SF STD ORCL 5 HPUX 11I V2 C T1;10786180;;AE SF STD ORCL 5 HPUX 11I V2 C T1;AE SF STD ORCL 5 HPUX 11I V2 C T1;AE SF STD ORCL 5 HPUX 11I V2 C T1;AE SF STD ORCL 5 HPUX 11I V2 C T1;;;;79;;
1;3;2094;1;;;EXP SF ORC 5.0HPUX 11I V2 T1 1+;10786182;;EXP SF ORC 5.0HPUX 11I V2 T1 1+;EXP SF ORC 5.0HPUX 11I V2 T1 1+;EXP SF ORC 5.0HPUX 11I V2 T1 1+;EXP SF ORC 5.0HPUX 11I V2 T1 1+;;;;79;;
1;3;2094;1;;;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T1;10786183;;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T1;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T1;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T1;GOV SF STD ORCL 5.0 HPUX 11I V2 CPU T1;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T1 LIC 6K-12K;10786184;;REW SF STD ORC 5.0 HPUX 11I T1 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 6K-12K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 6K-12K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T1 LIC 12K-20K;10786185;;REW SF STD ORC 5.0 HPUX 11I T1 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 12K-20K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 12K-20K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T1 LIC 20K-50K;10786186;;REW SF STD ORC 5.0 HPUX 11I T1 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 20K-50K;REW SF STD ORC 5.0 HPUX 11I T1 LIC 20K-50K;;;;79;;
1;3;2094;1;;;REW SF STD ORC 5.0 HPUX 11I T1 LIC50K-100K;10786187;;REW SF STD ORC 5.0 HPUX 11I T1 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T1 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T1 LIC50K-100K;REW SF STD ORC 5.0 HPUX 11I T1 LIC50K-100K;;;;79;;
1;3;2094;1;;;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDD;10786188;;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDD;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDD;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDD;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDD;;;;79;;
1;3;2094;1;;;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDE;10786189;;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDE;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDE;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDE;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDE;;;;79;;
1;3;2094;1;;;NTFORORCLRAC5.0AIXCPUTIER1BASSACADBANDS;10786190;;NTFORORCLRAC5.0AIXCPUTIER1BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER1BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER1BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER1BASSACADBANDS;;;;79;;
1;3;2094;1;;;ENTFORORCLRAC5.0AIXCPUTIER1BASSEXPBANDS;10786192;;ENTFORORCLRAC5.0AIXCPUTIER1BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER1BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER1BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER1BASSEXPBANDS;;;;79;;
1;3;2094;1;;;SEFORAC 5.0 AIX CPU TI1 BAS S GOV B-S;10786193;;SEFORAC 5.0 AIX CPU TI1 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI1 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI1 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI1 BAS S GOV B-S;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDA;10786194;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDA;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDB;10786195;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDB;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDC;10786196;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDC;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDD;10786197;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDD;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDE;10786198;;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER1BASREWBANDE;;;;79;;
1;3;2094;1;;;NTFORORCLRAC5.0AIXCPUTIER2BASSACADBANDS;10786199;;NTFORORCLRAC5.0AIXCPUTIER2BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER2BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER2BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER2BASSACADBANDS;;;;79;;
1;3;2094;1;;;ENTFORORCLRAC5.0AIXCPUTIER2BASSEXPBANDS;10786201;;ENTFORORCLRAC5.0AIXCPUTIER2BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER2BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER2BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER2BASSEXPBANDS;;;;79;;
1;3;2094;1;;;SEFORAC 5.0 AIX CPU TI2 BAS S GOV B-S;10786202;;SEFORAC 5.0 AIX CPU TI2 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI2 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI2 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI2 BAS S GOV B-S;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDA;10786203;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDA;;;;79;;
1;3;2094;1;;;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDC;10786204;;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDC;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDC;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDC;ENTFORCLRAC5.0AIXCPUTIER3STDLICREWBANDC;;;;79;;
1;3;2094;1;;;ENTFORORCLRAC5.0AIXCPUTIER3ESSSEXPBANDS;10786250;;ENTFORORCLRAC5.0AIXCPUTIER3ESSSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER3ESSSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER3ESSSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER3ESSSEXPBANDS;;;;79;;
1;3;2094;1;;;SEFORAC 5.0 AIX CPU TI3 ESS S GOV B-S;10786251;;SEFORAC 5.0 AIX CPU TI3 ESS S GOV B-S;SEFORAC 5.0 AIX CPU TI3 ESS S GOV B-S;SEFORAC 5.0 AIX CPU TI3 ESS S GOV B-S;SEFORAC 5.0 AIX CPU TI3 ESS S GOV B-S;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDA;10786252;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDA;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDB;10786253;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDB;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDC;10786254;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDC;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDD;10786255;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDD;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDE;10786256;;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER3ESSREWBANDE;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDA;10786266;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDA;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDB;10786267;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDB;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDC;10786268;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDC;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDD;10786269;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDD;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDE;10786270;;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER1ESSREWBANDE;;;;79;;
1;3;2094;1;;;NTFORORCLRAC5.0AIXCPUTIER2ESSSACADBANDS;10786271;;NTFORORCLRAC5.0AIXCPUTIER2ESSSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER2ESSSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER2ESSSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER2ESSSACADBANDS;;;;79;;
1;3;2094;1;;;ENTFORORCLRAC5.0AIXCPUTIER2ESSSEXPBANDS;10786273;;ENTFORORCLRAC5.0AIXCPUTIER2ESSSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER2ESSSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER2ESSSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER2ESSSEXPBANDS;;;;79;;
1;3;2094;1;;;SEFORAC 5.0 AIX CPU TI2 ESS S GOV B-S;10786274;;SEFORAC 5.0 AIX CPU TI2 ESS S GOV B-S;SEFORAC 5.0 AIX CPU TI2 ESS S GOV B-S;SEFORAC 5.0 AIX CPU TI2 ESS S GOV B-S;SEFORAC 5.0 AIX CPU TI2 ESS S GOV B-S;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDA;10786275;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDA;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDA;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDB;10786276;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDB;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDC;10786277;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDC;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDD;10786278;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDD;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDE;10786279;;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER2ESSREWBANDE;;;;79;;
1;3;2094;1;;;NTFORORCLRAC5.0AIXCPUTIER3ESSSACADBANDS;10786280;;NTFORORCLRAC5.0AIXCPUTIER3ESSSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER3ESSSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER3ESSSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER3ESSSACADBANDS;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDB;10786282;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDB;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDB;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDC;10786283;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDC;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDC;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDD;10786284;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDD;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDD;;;;79;;
1;3;2094;1;;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDE;10786285;;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDE;SFENTFORCLRAC5.0AIXCPUTIER2BASREWBANDE;;;;79;;
1;3;2094;1;;;NTFORORCLRAC5.0AIXCPUTIER3BASSACADBANDS;10786286;;NTFORORCLRAC5.0AIXCPUTIER3BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER3BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER3BASSACADBANDS;NTFORORCLRAC5.0AIXCPUTIER3BASSACADBANDS;;;;79;;
1;3;2094;1;;;ENTFORORCLRAC5.0AIXCPUTIER3BASSEXPBANDS;10786288;;ENTFORORCLRAC5.0AIXCPUTIER3BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER3BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER3BASSEXPBANDS;ENTFORORCLRAC5.0AIXCPUTIER3BASSEXPBANDS;;;;79;;
1;3;2094;1;;;SEFORAC 5.0 AIX CPU TI3 BAS S GOV B-S;10786289;;SEFORAC 5.0 AIX CPU TI3 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI3 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI3 BAS S GOV B-S;SEFORAC 5.0 AIX CPU TI3 BAS S GOV B-S;;;;79;;
