Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;210,33; 171,00 ;HPCPk SNGL LicSAPk OLP C CycleHarvesting;9TA-00382;;HPCPk SNGL LicSAPk OLP C CycleHarvesting;HPCPk SNGL LicSAPk OLP C CycleHarvesting;HPCPk SNGL LicSAPk OLP C CycleHarvesting;HPCPk SNGL LicSAPk OLP C CycleHarvesting;;;;76;;
1;3;1597;1;814,26; 662,00 ;HPCPk SNGL LicSAPk OLP C Ent;9TA-00702;;HPCPk SNGL LicSAPk OLP C Ent;HPCPk SNGL LicSAPk OLP C Ent;HPCPk SNGL LicSAPk OLP C Ent;HPCPk SNGL LicSAPk OLP C Ent;;;;76;;
1;3;1597;1;70,11; 57,00 ;HPCPk SNGL SA OLP C CycleHarvesting;9TA-00385;;HPCPk SNGL SA OLP C CycleHarvesting;HPCPk SNGL SA OLP C CycleHarvesting;HPCPk SNGL SA OLP C CycleHarvesting;HPCPk SNGL SA OLP C CycleHarvesting;;;;76;;
1;3;1597;1;271,83; 221,00 ;HPCPk SNGL SA OLP C Ent;9TA-00705;;HPCPk SNGL SA OLP C Ent;HPCPk SNGL SA OLP C Ent;HPCPk SNGL SA OLP C Ent;HPCPk SNGL SA OLP C Ent;;;;76;;
1;3;1597;1;212,79; 173,00 ;InfoPath 2010 Sngl OLP C;S27-03532;;InfoPath 2010 Sngl OLP C;InfoPath 2010 Sngl OLP C;InfoPath 2010 Sngl OLP C;InfoPath 2010 Sngl OLP C;;;;64;;
1;3;1597;1;335,79; 273,00 ;InfoPath SNGL LicSAPk OLP C;S27-00022;;InfoPath SNGL LicSAPk OLP C;InfoPath SNGL LicSAPk OLP C;InfoPath SNGL LicSAPk OLP C;InfoPath SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;124,23; 101,00 ;InfoPath Sngl SA OLP C;S27-00028;;InfoPath Sngl SA OLP C;InfoPath Sngl SA OLP C;InfoPath Sngl SA OLP C;InfoPath Sngl SA OLP C;;;;64;;
1;3;1597;1;38,13; 31,00 ;Lync 2010 Sngl OLP C;6YH-00450;;Lync 2010 Sngl OLP C;Lync 2010 Sngl OLP C;Lync 2010 Sngl OLP C;Lync 2010 Sngl OLP C;;;;64;;
1;3;1597;1;59,04; 48,00 ;Lync SNGL LicSAPk OLP C;6YH-00539;;Lync SNGL LicSAPk OLP C;Lync SNGL LicSAPk OLP C;Lync SNGL LicSAPk OLP C;Lync SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;22,14; 18,00 ;Lync Sngl SA OLP C;6YH-00447;;Lync Sngl SA OLP C;Lync Sngl SA OLP C;Lync Sngl SA OLP C;Lync Sngl SA OLP C;;;;64;;
1;3;1597;1;38,13; 31,00 ;LyncMac 2011 SNGL OLP C;5HK-00260;;LyncMac 2011 SNGL OLP C;LyncMac 2011 SNGL OLP C;LyncMac 2011 SNGL OLP C;LyncMac 2011 SNGL OLP C;;;;64;;
1;3;1597;1;59,04; 48,00 ;LyncMac SNGL LicSAPk OLP C;5HK-00256;;LyncMac SNGL LicSAPk OLP C;LyncMac SNGL LicSAPk OLP C;LyncMac SNGL LicSAPk OLP C;LyncMac SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;22,14; 18,00 ;LyncMac SNGL SA OLP C;5HK-00258;;LyncMac SNGL SA OLP C;LyncMac SNGL SA OLP C;LyncMac SNGL SA OLP C;LyncMac SNGL SA OLP C;;;;64;;
1;3;1597;1;130,38; 106,00 ;LyncSVrEnCAL 2010 SNGL OLP C DvcCAL;7AH-00361;;LyncSVrEnCAL 2010 SNGL OLP C DvcCAL;LyncSVrEnCAL 2010 SNGL OLP C DvcCAL;LyncSVrEnCAL 2010 SNGL OLP C DvcCAL;LyncSVrEnCAL 2010 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;130,38; 106,00 ;LyncSVrEnCAL 2010 SNGL OLP C UsrCAL;7AH-00364;;LyncSVrEnCAL 2010 SNGL OLP C UsrCAL;LyncSVrEnCAL 2010 SNGL OLP C UsrCAL;LyncSVrEnCAL 2010 SNGL OLP C UsrCAL;LyncSVrEnCAL 2010 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;194,34; 158,00 ;LyncSVrEnCAL SNGL LicSAPk OLP C DvcCAL;7AH-00349;;LyncSVrEnCAL SNGL LicSAPk OLP C DvcCAL;LyncSVrEnCAL SNGL LicSAPk OLP C DvcCAL;LyncSVrEnCAL SNGL LicSAPk OLP C DvcCAL;LyncSVrEnCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;194,34; 158,00 ;LyncSVrEnCAL SNGL LicSAPk OLP C UsrCAL;7AH-00352;;LyncSVrEnCAL SNGL LicSAPk OLP C UsrCAL;LyncSVrEnCAL SNGL LicSAPk OLP C UsrCAL;LyncSVrEnCAL SNGL LicSAPk OLP C UsrCAL;LyncSVrEnCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;65,19; 53,00 ;LyncSVrEnCAL SNGL SA OLP C DvcCAL;7AH-00355;;LyncSVrEnCAL SNGL SA OLP C DvcCAL;LyncSVrEnCAL SNGL SA OLP C DvcCAL;LyncSVrEnCAL SNGL SA OLP C DvcCAL;LyncSVrEnCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;65,19; 53,00 ;LyncSVrEnCAL SNGL SA OLP C UsrCAL;7AH-00358;;LyncSVrEnCAL SNGL SA OLP C UsrCAL;LyncSVrEnCAL SNGL SA OLP C UsrCAL;LyncSVrEnCAL SNGL SA OLP C UsrCAL;LyncSVrEnCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;4883,1; 3 970,00 ;LyncSvrEnt 2010 SNGL OLP C;6PH-00191;;LyncSvrEnt 2010 SNGL OLP C;LyncSvrEnt 2010 SNGL OLP C;LyncSvrEnt 2010 SNGL OLP C;LyncSvrEnt 2010 SNGL OLP C;;;;76;;
1;3;1597;1;7324,65; 5 955,00 ;LyncSvrEnt SNGL LicSAPk OLP C;6PH-00185;;LyncSvrEnt SNGL LicSAPk OLP C;LyncSvrEnt SNGL LicSAPk OLP C;LyncSvrEnt SNGL LicSAPk OLP C;LyncSvrEnt SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;2441,55; 1 985,00 ;LyncSvrEnt SNGL SA OLP C;6PH-00188;;LyncSvrEnt SNGL SA OLP C;LyncSvrEnt SNGL SA OLP C;LyncSvrEnt SNGL SA OLP C;LyncSvrEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;2436,63; 1 981,00 ;LyncSvrExtConnEnt 2010 SNGL OLP C;6VH-00180;;LyncSvrExtConnEnt 2010 SNGL OLP C;LyncSvrExtConnEnt 2010 SNGL OLP C;LyncSvrExtConnEnt 2010 SNGL OLP C;LyncSvrExtConnEnt 2010 SNGL OLP C;;;;76;;
1;3;1597;1;3654,33; 2 971,00 ;LyncSvrExtConnEnt SNGL LicSAPk OLP C;6VH-00174;;LyncSvrExtConnEnt SNGL LicSAPk OLP C;LyncSvrExtConnEnt SNGL LicSAPk OLP C;LyncSvrExtConnEnt SNGL LicSAPk OLP C;LyncSvrExtConnEnt SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;1218,93; 991,00 ;LyncSvrExtConnEnt SNGL SA OLP C;6VH-00177;;LyncSvrExtConnEnt SNGL SA OLP C;LyncSvrExtConnEnt SNGL SA OLP C;LyncSvrExtConnEnt SNGL SA OLP C;LyncSvrExtConnEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;2436,63; 1 981,00 ;LyncSvrExtConnPlus 2010 SNGL OLP C;6WH-00160;;LyncSvrExtConnPlus 2010 SNGL OLP C;LyncSvrExtConnPlus 2010 SNGL OLP C;LyncSvrExtConnPlus 2010 SNGL OLP C;LyncSvrExtConnPlus 2010 SNGL OLP C;;;;76;;
1;3;1597;1;3654,33; 2 971,00 ;LyncSvrExtConnPlus SNGL LicSAPk OLP C;6WH-00154;;LyncSvrExtConnPlus SNGL LicSAPk OLP C;LyncSvrExtConnPlus SNGL LicSAPk OLP C;LyncSvrExtConnPlus SNGL LicSAPk OLP C;LyncSvrExtConnPlus SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;1218,93; 991,00 ;LyncSvrExtConnPlus SNGL SA OLP C;6WH-00157;;LyncSvrExtConnPlus SNGL SA OLP C;LyncSvrExtConnPlus SNGL SA OLP C;LyncSvrExtConnPlus SNGL SA OLP C;LyncSvrExtConnPlus SNGL SA OLP C;;;;76;;
1;3;1597;1;2436,63; 1 981,00 ;LyncSvrExtConnStd 2010 SNGL OLP C;6UH-00160;;LyncSvrExtConnStd 2010 SNGL OLP C;LyncSvrExtConnStd 2010 SNGL OLP C;LyncSvrExtConnStd 2010 SNGL OLP C;LyncSvrExtConnStd 2010 SNGL OLP C;;;;76;;
1;3;1597;1;3654,33; 2 971,00 ;LyncSvrExtConnStd SNGL LicSAPk OLP C;6UH-00154;;LyncSvrExtConnStd SNGL LicSAPk OLP C;LyncSvrExtConnStd SNGL LicSAPk OLP C;LyncSvrExtConnStd SNGL LicSAPk OLP C;LyncSvrExtConnStd SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;1218,93; 991,00 ;LyncSvrExtConnStd SNGL SA OLP C;6UH-00157;;LyncSvrExtConnStd SNGL SA OLP C;LyncSvrExtConnStd SNGL SA OLP C;LyncSvrExtConnStd SNGL SA OLP C;LyncSvrExtConnStd SNGL SA OLP C;;;;76;;
1;3;1597;1;130,38; 106,00 ;LyncSvrPlusCAL 2010 SNGL OLP C DvcCAL;YEG-00307;;LyncSvrPlusCAL 2010 SNGL OLP C DvcCAL;LyncSvrPlusCAL 2010 SNGL OLP C DvcCAL;LyncSvrPlusCAL 2010 SNGL OLP C DvcCAL;LyncSvrPlusCAL 2010 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;130,38; 106,00 ;LyncSvrPlusCAL 2010 SNGL OLP C UsrCAL;YEG-00310;;LyncSvrPlusCAL 2010 SNGL OLP C UsrCAL;LyncSvrPlusCAL 2010 SNGL OLP C UsrCAL;LyncSvrPlusCAL 2010 SNGL OLP C UsrCAL;LyncSvrPlusCAL 2010 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;194,34; 158,00 ;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL;YEG-00285;;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;156,21; 127,00 ;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL Promo;YEG-00790;;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL Promo;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL Promo;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL Promo;LyncSvrPlusCAL SNGL LicSAPk OLP C DvcCAL Promo;;;;76;;
1;3;1597;1;194,34; 158,00 ;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL;YEG-00288;;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;156,21; 127,00 ;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL Promo;YEG-00802;;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL Promo;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL Promo;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL Promo;LyncSvrPlusCAL SNGL LicSAPk OLP C UsrCAL Promo;;;;76;;
1;3;1597;1;65,19; 53,00 ;LyncSvrPlusCAL SNGL SA OLP C DvcCAL;YEG-00301;;LyncSvrPlusCAL SNGL SA OLP C DvcCAL;LyncSvrPlusCAL SNGL SA OLP C DvcCAL;LyncSvrPlusCAL SNGL SA OLP C DvcCAL;LyncSvrPlusCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;65,19; 53,00 ;LyncSvrPlusCAL SNGL SA OLP C UsrCAL;YEG-00304;;LyncSvrPlusCAL SNGL SA OLP C UsrCAL;LyncSvrPlusCAL SNGL SA OLP C UsrCAL;LyncSvrPlusCAL SNGL SA OLP C UsrCAL;LyncSvrPlusCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;853,62; 694,00 ;LyncSvrStd 2010 SNGL OLP C;6NH-00156;;LyncSvrStd 2010 SNGL OLP C;LyncSvrStd 2010 SNGL OLP C;LyncSvrStd 2010 SNGL OLP C;LyncSvrStd 2010 SNGL OLP C;;;;76;;
1;3;1597;1;1280,43; 1 041,00 ;LyncSvrStd SNGL LicSAPk OLP C;6NH-00140;;LyncSvrStd SNGL LicSAPk OLP C;LyncSvrStd SNGL LicSAPk OLP C;LyncSvrStd SNGL LicSAPk OLP C;LyncSvrStd SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;426,81; 347,00 ;LyncSvrStd SNGL SA OLP C;6NH-00153;;LyncSvrStd SNGL SA OLP C;LyncSvrStd SNGL SA OLP C;LyncSvrStd SNGL SA OLP C;LyncSvrStd SNGL SA OLP C;;;;76;;
1;3;1597;1;38,13; 31,00 ;LyncSvrStdCAL 2010 SNGL OLP C DvcCAL;6ZH-00297;;LyncSvrStdCAL 2010 SNGL OLP C DvcCAL;LyncSvrStdCAL 2010 SNGL OLP C DvcCAL;LyncSvrStdCAL 2010 SNGL OLP C DvcCAL;LyncSvrStdCAL 2010 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;38,13; 31,00 ;LyncSvrStdCAL 2010 SNGL OLP C UsrCAL;6ZH-00300;;LyncSvrStdCAL 2010 SNGL OLP C UsrCAL;LyncSvrStdCAL 2010 SNGL OLP C UsrCAL;LyncSvrStdCAL 2010 SNGL OLP C UsrCAL;LyncSvrStdCAL 2010 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;56,58; 46,00 ;LyncSvrStdCAL SNGL LicSAPk OLP C DvcCAL;6ZH-00275;;LyncSvrStdCAL SNGL LicSAPk OLP C DvcCAL;LyncSvrStdCAL SNGL LicSAPk OLP C DvcCAL;LyncSvrStdCAL SNGL LicSAPk OLP C DvcCAL;LyncSvrStdCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;56,58; 46,00 ;LyncSvrStdCAL SNGL LicSAPk OLP C UsrCAL;6ZH-00278;;LyncSvrStdCAL SNGL LicSAPk OLP C UsrCAL;LyncSvrStdCAL SNGL LicSAPk OLP C UsrCAL;LyncSvrStdCAL SNGL LicSAPk OLP C UsrCAL;LyncSvrStdCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;19,68; 16,00 ;LyncSvrStdCAL SNGL SA OLP C DvcCAL;6ZH-00291;;LyncSvrStdCAL SNGL SA OLP C DvcCAL;LyncSvrStdCAL SNGL SA OLP C DvcCAL;LyncSvrStdCAL SNGL SA OLP C DvcCAL;LyncSvrStdCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;19,68; 16,00 ;LyncSvrStdCAL SNGL SA OLP C UsrCAL;6ZH-00294;;LyncSvrStdCAL SNGL SA OLP C UsrCAL;LyncSvrStdCAL SNGL SA OLP C UsrCAL;LyncSvrStdCAL SNGL SA OLP C UsrCAL;LyncSvrStdCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;285,36; 232,00 ;MapPoint 2011 Sngl OLP C;B21-01382;;MapPoint 2011 Sngl OLP C;MapPoint 2011 Sngl OLP C;MapPoint 2011 Sngl OLP C;MapPoint 2011 Sngl OLP C;;;;64;;
1;3;1597;1;450,18; 366,00 ;MapPoint Win32 SNGL LicSAPk OLP C;B21-00314;;MapPoint Win32 SNGL LicSAPk OLP C;MapPoint Win32 SNGL LicSAPk OLP C;MapPoint Win32 SNGL LicSAPk OLP C;MapPoint Win32 SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;166,05; 135,00 ;MapPoint Win32 SNGL SA OLP C;B21-00352;;MapPoint Win32 SNGL SA OLP C;MapPoint Win32 SNGL SA OLP C;MapPoint Win32 SNGL SA OLP C;MapPoint Win32 SNGL SA OLP C;;;;64;;
1;3;1597;1;1399,74; 1 138,00 ;MapPointFleet 2011 SNGL OLP C;ZS3-00475;;MapPointFleet 2011 SNGL OLP C;MapPointFleet 2011 SNGL OLP C;MapPointFleet 2011 SNGL OLP C;MapPointFleet 2011 SNGL OLP C;;;;64;;
1;3;1597;1;2211,54; 1 798,00 ;MapPointFleet Win32 SNGL LicSAPk OLP C;ZS3-00097;;MapPointFleet Win32 SNGL LicSAPk OLP C;MapPointFleet Win32 SNGL LicSAPk OLP C;MapPointFleet Win32 SNGL LicSAPk OLP C;MapPointFleet Win32 SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;811,8; 660,00 ;MapPointFleet Win32 SNGL SA OLP C;ZS3-00053;;MapPointFleet Win32 SNGL SA OLP C;MapPointFleet Win32 SNGL SA OLP C;MapPointFleet Win32 SNGL SA OLP C;MapPointFleet Win32 SNGL SA OLP C;;;;64;;
1;3;1597;1;1130,37; 919,00 ;MSDNOS ALNG AddtMdia OLP C;G71-04063;;MSDNOS ALNG AddtMdia OLP C;MSDNOS ALNG AddtMdia OLP C;MSDNOS ALNG AddtMdia OLP C;MSDNOS ALNG AddtMdia OLP C;;;;64;;
1;3;1597;1;1307,49; 1 063,00 ;MSDNOS ALNG LicSAPk OLP C;G71-03019;;MSDNOS ALNG LicSAPk OLP C;MSDNOS ALNG LicSAPk OLP C;MSDNOS ALNG LicSAPk OLP C;MSDNOS ALNG LicSAPk OLP C;;;;64;;
1;3;1597;1;825,33; 671,00 ;MSDNOS ALNG SA OLP C;G71-03018;;MSDNOS ALNG SA OLP C;MSDNOS ALNG SA OLP C;MSDNOS ALNG SA OLP C;MSDNOS ALNG SA OLP C;;;;64;;
1;3;1597;1;5938,44; 4 828,00 ;OfficeGrooveSvr 2010 SNGL OLP C;YYB-00531;;OfficeGrooveSvr 2010 SNGL OLP C;OfficeGrooveSvr 2010 SNGL OLP C;OfficeGrooveSvr 2010 SNGL OLP C;OfficeGrooveSvr 2010 SNGL OLP C;;;;76;;
1;3;1597;1;8906,43; 7 241,00 ;OfficeGrooveSvr SNGL LicSAPk OLP C;YYB-00174;;OfficeGrooveSvr SNGL LicSAPk OLP C;OfficeGrooveSvr SNGL LicSAPk OLP C;OfficeGrooveSvr SNGL LicSAPk OLP C;OfficeGrooveSvr SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;2969,22; 2 414,00 ;OfficeGrooveSvr SNGL SA OLP C;YYB-00268;;OfficeGrooveSvr SNGL SA OLP C;OfficeGrooveSvr SNGL SA OLP C;OfficeGrooveSvr SNGL SA OLP C;OfficeGrooveSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;448,95; 365,00 ;OfficeMacStd 2011 SNGL OLP C;3YF-00094;;OfficeMacStd 2011 SNGL OLP C;OfficeMacStd 2011 SNGL OLP C;OfficeMacStd 2011 SNGL OLP C;OfficeMacStd 2011 SNGL OLP C;;;;64;;
1;3;1597;1;709,71; 577,00 ;OfficeMacStd SNGL LicSAPk OLP C;3YF-00088;;OfficeMacStd SNGL LicSAPk OLP C;OfficeMacStd SNGL LicSAPk OLP C;OfficeMacStd SNGL LicSAPk OLP C;OfficeMacStd SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;260,76; 212,00 ;OfficeMacStd SNGL SA OLP C;3YF-00091;;OfficeMacStd SNGL SA OLP C;OfficeMacStd SNGL SA OLP C;OfficeMacStd SNGL SA OLP C;OfficeMacStd SNGL SA OLP C;;;;64;;
1;3;1597;1;114,39; 93,00 ;OfficeMultiLangPk 2010 OLP C;79H-00344;;OfficeMultiLangPk 2010 OLP C;OfficeMultiLangPk 2010 OLP C;OfficeMultiLangPk 2010 OLP C;OfficeMultiLangPk 2010 OLP C;;;;64;;
1;3;1597;1;179,58; 146,00 ;OfficeMultiLangPk LicSAPk OLP C;79H-00070;;OfficeMultiLangPk LicSAPk OLP C;OfficeMultiLangPk LicSAPk OLP C;OfficeMultiLangPk LicSAPk OLP C;OfficeMultiLangPk LicSAPk OLP C;;;;64;;
1;3;1597;1;66,42; 54,00 ;OfficeMultiLangPk SA OLP C;79H-00073;;OfficeMultiLangPk SA OLP C;OfficeMultiLangPk SA OLP C;OfficeMultiLangPk SA OLP C;OfficeMultiLangPk SA OLP C;;;;64;;
1;3;1597;1;612,54; 498,00 ;OfficeProPlus 2010 SNGL OLP C;79P-03547;;OfficeProPlus 2010 SNGL OLP C;OfficeProPlus 2010 SNGL OLP C;OfficeProPlus 2010 SNGL OLP C;OfficeProPlus 2010 SNGL OLP C;;;;64;;
1;3;1597;1;968,01; 787,00 ;OfficeProPlus SNGL LicSAPk OLP C;269-05499;;OfficeProPlus SNGL LicSAPk OLP C;OfficeProPlus SNGL LicSAPk OLP C;OfficeProPlus SNGL LicSAPk OLP C;OfficeProPlus SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;102,09; 83,00 ;OfficeProPlus SNGL OLP C Rental;79P-02693;;OfficeProPlus SNGL OLP C Rental;OfficeProPlus SNGL OLP C Rental;OfficeProPlus SNGL OLP C Rental;OfficeProPlus SNGL OLP C Rental;;;;64;;
1;3;1597;1;355,47; 289,00 ;OfficeProPlus SNGL SA OLP C;269-05780;;OfficeProPlus SNGL SA OLP C;OfficeProPlus SNGL SA OLP C;OfficeProPlus SNGL SA OLP C;OfficeProPlus SNGL SA OLP C;;;;64;;
1;3;1597;1;448,95; 365,00 ;OfficeStd 2010 SNGL OLP C;021-09705;;OfficeStd 2010 SNGL OLP C;OfficeStd 2010 SNGL OLP C;OfficeStd 2010 SNGL OLP C;OfficeStd 2010 SNGL OLP C;;;;64;;
1;3;1597;1;709,71; 577,00 ;OfficeStd SNGL LicSAPk OLP C;021-05426;;OfficeStd SNGL LicSAPk OLP C;OfficeStd SNGL LicSAPk OLP C;OfficeStd SNGL LicSAPk OLP C;OfficeStd SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;78,72; 64,00 ;OfficeStd SNGL OLP C Rental;021-09261;;OfficeStd SNGL OLP C Rental;OfficeStd SNGL OLP C Rental;OfficeStd SNGL OLP C Rental;OfficeStd SNGL OLP C Rental;;;;64;;
1;3;1597;1;260,76; 212,00 ;OfficeStd SNGL SA OLP C;021-05641;;OfficeStd SNGL SA OLP C;OfficeStd SNGL SA OLP C;OfficeStd SNGL SA OLP C;OfficeStd SNGL SA OLP C;;;;64;;
1;3;1597;1;84,87; 69,00 ;OneNote 2010 Sngl OLP C;S26-04643;;OneNote 2010 Sngl OLP C;OneNote 2010 Sngl OLP C;OneNote 2010 Sngl OLP C;OneNote 2010 Sngl OLP C;;;;64;;
1;3;1597;1;134,07; 109,00 ;OneNote SNGL LicSAPk OLP C;S26-00098;;OneNote SNGL LicSAPk OLP C;OneNote SNGL LicSAPk OLP C;OneNote SNGL LicSAPk OLP C;OneNote SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;49,2; 40,00 ;OneNote Sngl SA OLP C;S26-00085;;OneNote Sngl SA OLP C;OneNote Sngl SA OLP C;OneNote Sngl SA OLP C;OneNote Sngl SA OLP C;;;;64;;
1;3;1597;1;95,94; 78,00 ;Outlk 2010 SNGL OLP C;543-05487;;Outlk 2010 SNGL OLP C;Outlk 2010 SNGL OLP C;Outlk 2010 SNGL OLP C;Outlk 2010 SNGL OLP C;;;;64;;
1;3;1597;1;150,06; 122,00 ;Outlk SNGL LicSAPk OLP C;543-01420;;Outlk SNGL LicSAPk OLP C;Outlk SNGL LicSAPk OLP C;Outlk SNGL LicSAPk OLP C;Outlk SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;55,35; 45,00 ;Outlk SNGL SA OLP C;543-01496;;Outlk SNGL SA OLP C;Outlk SNGL SA OLP C;Outlk SNGL SA OLP C;Outlk SNGL SA OLP C;;;;64;;
1;3;1597;1;95,94; 78,00 ;OutlkMac 2011 SNGL OLP C;36F-00195;;OutlkMac 2011 SNGL OLP C;OutlkMac 2011 SNGL OLP C;OutlkMac 2011 SNGL OLP C;OutlkMac 2011 SNGL OLP C;;;;64;;
1;3;1597;1;150,06; 122,00 ;OutlkMac SNGL LicSAPk OLP C;36F-00189;;OutlkMac SNGL LicSAPk OLP C;OutlkMac SNGL LicSAPk OLP C;OutlkMac SNGL LicSAPk OLP C;OutlkMac SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;55,35; 45,00 ;OutlkMac SNGL SA OLP C;36F-00192;;OutlkMac SNGL SA OLP C;OutlkMac SNGL SA OLP C;OutlkMac SNGL SA OLP C;OutlkMac SNGL SA OLP C;;;;64;;
1;3;1597;1;172,2; 140,00 ;OutlkwBsnssCntctMgr 2010 SNGL OLP C;NFA-00956;;OutlkwBsnssCntctMgr 2010 SNGL OLP C;OutlkwBsnssCntctMgr 2010 SNGL OLP C;OutlkwBsnssCntctMgr 2010 SNGL OLP C;OutlkwBsnssCntctMgr 2010 SNGL OLP C;;;;64;;
1;3;1597;1;270,6; 220,00 ;OutlkwBsnssCntctMgr SNGL LicSAPk OLP C;NFA-00184;;OutlkwBsnssCntctMgr SNGL LicSAPk OLP C;OutlkwBsnssCntctMgr SNGL LicSAPk OLP C;OutlkwBsnssCntctMgr SNGL LicSAPk OLP C;OutlkwBsnssCntctMgr SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;99,63; 81,00 ;OutlkwBsnssCntctMgr SNGL SA OLP C;NFA-00171;;OutlkwBsnssCntctMgr SNGL SA OLP C;OutlkwBsnssCntctMgr SNGL SA OLP C;OutlkwBsnssCntctMgr SNGL SA OLP C;OutlkwBsnssCntctMgr SNGL SA OLP C;;;;64;;
1;3;1597;1;157,44; 128,00 ;Pblshr 2010 SNGL OLP C;164-06721;;Pblshr 2010 SNGL OLP C;Pblshr 2010 SNGL OLP C;Pblshr 2010 SNGL OLP C;Pblshr 2010 SNGL OLP C;;;;64;;
1;3;1597;1;249,69; 203,00 ;Pblshr SNGL LicSAPk OLP C;164-02328;;Pblshr SNGL LicSAPk OLP C;Pblshr SNGL LicSAPk OLP C;Pblshr SNGL LicSAPk OLP C;Pblshr SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;92,25; 75,00 ;Pblshr SNGL SA OLP C;164-02511;;Pblshr SNGL SA OLP C;Pblshr SNGL SA OLP C;Pblshr SNGL SA OLP C;Pblshr SNGL SA OLP C;;;;64;;
1;3;1597;1;646,98; 526,00 ;Prjct 2010 SNGL OLP C;076-04665;;Prjct 2010 SNGL OLP C;Prjct 2010 SNGL OLP C;Prjct 2010 SNGL OLP C;Prjct 2010 SNGL OLP C;;;;64;;
1;3;1597;1;1022,13; 831,00 ;Prjct SNGL LicSAPk OLP C;076-01787;;Prjct SNGL LicSAPk OLP C;Prjct SNGL LicSAPk OLP C;Prjct SNGL LicSAPk OLP C;Prjct SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;375,15; 305,00 ;Prjct SNGL SA OLP C;076-01941;;Prjct SNGL SA OLP C;Prjct SNGL SA OLP C;Prjct SNGL SA OLP C;Prjct SNGL SA OLP C;;;;64;;
